flight,flight_id,frame_id,mono_ns,t_rel_s,feature_ts_ns,topic,phase,commit,source,feature_mode,cert_status,range_z_m,range_norm_m,x_m,y_down_m,gate_age_s,center_x_px,y_top_px,span_px,span_x_range,e_meas,e_reject,level_pitch_rad,level_roll_rad,image_w,image_h,det_confidence,det_cert_status,setpoint_speed_xy_mps,setpoint_vz_up_mps,truth_vz_up_mps,trial,drop_full_after_ts_ns,full_dropped,fed,source_valid,active_sample,observer_ready,active_source,shadow_owner,shadow_capture,phase_changed,admission_score,admission_sigma,admission_e_cross_m,admission_vz_vis_mps,admission_h_tail_s,rate_source,rate_anchor_age_s,rate_anchor_age_frozen_s,rate_anchor_elapsed_s,rate_anchor_valid,rate_anchor_v_mps,rate_hold_corrected_mps,rate_feed_forward_mps,anchor_applied_ref_mps,logged_applied_vz_up_mps,terminal_rate_input_mps,terminal_vz_up_mps,terminal_vz_goal_mps,rate_error_anchor_only_mps,sigma_a_anchor_only_sample_mps2,rate_error_mps,sigma_a_sample_mps2,applied_e_z,transition_id,candidate_frame_id,candidate_range_z_m
F2,20260720T071112-cd18c5fb,257,208148706621300,5.2345766,1784531478597809000,feature,position,True,detector,FULL_QUAD,certified,3.8041822371409286,3.839306429614146,0.28818507394431564,-0.4306050745795632,0.0,353.0,250.5,145.82523787054146,554.7457796339645,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.7788599533037248,0.030553400971418197,-0.9151575585379672,baseline_no_drop,,False,True,True,True,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.030553400971418197,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,261,208148838528000,5.3664833,1784531478729590600,feature,position,True,tracker,SIDE_PAIR,probation,2.964745855157551,3.3640301993928916,0.3194667342611048,-1.5572161707528092,0.0,351.50206050912334,131.01617332500064,150.52409237979776,446.26567898435775,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,probation,1.5212565831474059,0.22829466149786423,-0.0630636042297775,baseline_no_drop,,False,True,False,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.22829466149786423,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,271,208149172092200,5.7000475,1784531479062956400,feature,position,True,tracker,SIDE_PAIR,none,3.3181669177203057,3.3776162560314447,0.28484121422417696,-0.5629612436337834,0.008064912,377.12654557532505,219.2034432065779,183.31274159036246,608.2622747417519,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.7513400600110276,0.22228445551777734,-0.8093830926799531,baseline_no_drop,,False,True,False,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.22228445551777734,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,285,208149636841400,6.1647967,1784531479528186500,feature,position,True,tracker,SIDE_PAIR,probation,2.772713831703781,3.2726213026419195,0.18149730461986674,-1.7289207403464029,0.0,339.37912102775215,100.12682765648653,150.01058899121375,415.9364349979693,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,probation,1.480409737376281,0.08575810515571784,-0.7530035031424391,baseline_no_drop,,False,True,False,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.08575810515571784,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,287,208149706764000,6.2347193,1784531479597761900,feature,position,True,tracker,SIDE_PAIR,none,2.460693691933111,2.9865716937455233,-0.02065168120570164,-1.6923860506474215,0.0,285.6616431867739,80.86174785285631,187.65672375489817,461.7657163925123,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.4576449273961918,0.17138010492398478,-0.5151803881994891,baseline_no_drop,,False,True,False,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.17138010492398478,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,293,208149907642600,6.4355979,1784531479798964900,feature,position,True,tracker,SIDE_PAIR,none,2.20523791304153,2.747971705364627,0.045657818509048584,-1.6389599153053769,0.0079314,329.15229877402504,56.75649027910756,171.01780253842765,377.1349419627906,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.4117401661357678,0.33324159221968985,-0.3454249486517681,baseline_no_drop,,False,True,False,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.33324159221968985,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,298,208150074148800,6.6021041,1784531479965709900,feature,position,True,detector,FULL_QUAD,certified,2.1837498917296645,2.5972953273331214,0.0818673191405653,-1.4037368591776311,0.0,320.5,61.0,177.55280904564702,387.73092752972946,-0.43836628490830676,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.4666174922855229,0.33324159221968985,1.1366735586093604,baseline_no_drop,,False,True,True,True,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.33324159221968985,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,298,208150074148800,6.6021041,1784531479965709900,feature_side,position,True,tracker_parallel,SIDE_PAIR,certified,2.1837498917296645,2.5972953273331214,0.0818673191405653,-1.4037368591776311,0.0,324.07352281902604,61.021575019323386,192.7294318630165,420.872875963982,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,certified,1.4666174922855229,0.33324159221968985,1.1366735586093604,baseline_no_drop,,False,True,True,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.33324159221968985,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,299,208150102418200,6.6303735,1784531479993161000,feature,position,True,detector,FULL_QUAD,certified,2.1917528421853127,2.585307363582084,0.07066426751786707,-1.3693210742044803,0.0,315.5,67.0,183.273020382161,401.6891633184881,-0.41010841618228855,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.462331340376479,0.33324159221968985,0.2813885548208306,baseline_no_drop,,False,True,True,True,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.33324159221968985,,,,,,,,,,,
F2,20260720T071112-cd18c5fb,299,208150102418200,6.6303735,1784531479993161000,feature_side,position,True,tracker_parallel,SIDE_PAIR,certified,2.1917528421853127,2.585307363582084,0.07066426751786707,-1.3693210742044803,0.0,318.7510537504727,67.4531505648145,196.10552332546808,429.81483811683285,-0.4393188417912989,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,certified,1.462331340376479,0.33324159221968985,0.2813885548208306,baseline_no_drop,,False,True,True,False,False,FULL_QUAD,alt,False,False,,,,,,FULL_QUAD,0.0,0.0,0.0,False,,,,,0.33324159221968985,,,,,,,,,,,
