fid,t,span_px,R,product,ratio_to_512
20260719T201851-50f9dcc8,11.2317485,28.0178514522438,10.512284038776928,294.53161262224546,0.5752570559028232
20260719T201851-50f9dcc8,11.2681315,25.079872407968907,9.140742052353177,229.24864438717353,0.4477512585686983
20260719T201851-50f9dcc8,11.2941563,29.614185789921695,9.140742052353177,270.6956333961371,0.5287024089768303
20260719T201851-50f9dcc8,11.3645581,28.284271247461902,10.223370548331857,289.1605856523316,0.5647667688522101
20260719T201851-50f9dcc8,11.3932853,27.16615541441225,10.218257326290722,277.5907665904703,0.5421694659970123
20260719T201851-50f9dcc8,11.429467,28.160255680657446,9.912317859332774,279.133405306758,0.5451824322397617
20260719T201851-50f9dcc8,11.5286441,26.40075756488817,10.986986328434757,290.06476242574684,0.5665327391127868
20260719T201851-50f9dcc8,11.5601096,27.51363298439521,9.402925029261434,258.70862823488267,0.5052902895212552
20260719T201851-50f9dcc8,11.594126,31.25699921617557,9.398080020019188,293.755779819295,0.5737417574595606
20260719T201851-50f9dcc8,11.6227016,26.076809620810597,9.095890139094546,237.1917954889769,0.463265225564408
20260719T201851-50f9dcc8,11.6561823,30.265491900843113,9.083516758723885,274.91710289233043,0.5369474665865829
20260719T201851-50f9dcc8,15.4279593,24.331050121192877,1.3162164976210298,32.02492957395822,0.06254869057413714
20260719T201851-50f9dcc8,15.8539438,35.05709628591621,1.9390237108251418,67.97654093107154,0.1327666815059991
20260719T201851-50f9dcc8,15.8924041,36.013886210738214,1.9799826574684847,71.30687012530507,0.13927123071348646
20260719T201851-50f9dcc8,17.8946327,56.0,19.541886340026718,1094.3456350414963,2.1373938184404224
20260719T202445-f170ead6,7.211167,49.49747468305833,1.035333523345096,51.24639486029547,0.10009061496151458
20260719T202445-f170ead6,7.2371053,50.48762224545735,0.962571602996292,48.59795147628113,0.09491787397711159
20260719T202445-f170ead6,7.2738089,49.36598018878993,0.9123441237363991,45.03876193772999,0.08796633190962888
20260719T202445-f170ead6,7.3115358,50.15974481593781,0.8192730546002569,41.094527353322775,0.08026274873695854
20260719T202445-f170ead6,7.3368945,53.150729063673246,0.6880725904786968,36.57155983267301,0.07142882779818947
20260719T202445-f170ead6,7.3687217,52.3450093132096,0.624211336418687,32.67434821824718,0.06381708636376403
20260719T202445-f170ead6,7.4028237,52.3450093132096,0.5384383043443076,28.184558055491568,0.05504796495213197
20260719T202445-f170ead6,9.0678084,16.1245154965971,7.346826911187875,118.46402438026547,0.231375047617706
20260719T202445-f170ead6,9.6041558,21.02379604162864,6.708327832292437,141.03451612649698,0.2754580393095644
20260719T202720-50f9dcc8,6.9762506,51.15662224971465,2.618440369157909,133.95056484841453,0.26162219696955963
20260719T202720-50f9dcc8,7.0088932,52.23983154643591,2.585810766013771,135.0823188275198,0.2638326539599996
20260719T202720-50f9dcc8,7.0546135,53.08483775994799,2.4596175122789283,130.56839659085378,0.2550163995915113
20260719T202720-50f9dcc8,7.0704181,53.150729063673246,2.4230687142881497,128.78786873579253,0.2515388061245948
20260719T202720-50f9dcc8,7.1067563,53.08483775994799,2.297871446705128,121.9821329415587,0.23824635340148184
20260719T202720-50f9dcc8,8.2378504,51.0098029794274,0.679326755480924,34.65232395573559,0.06768032022604607
20260719T202720-50f9dcc8,8.2716031,49.09175083453431,0.7134815596113795,35.02605894947678,0.06841027138569683
20260719T202720-50f9dcc8,8.3089892,44.28317965096906,0.8312502074435679,36.810402271128815,0.07189531693579847
20260719T202720-50f9dcc8,8.3459544,43.104524124504614,0.9190672320602714,39.61595567638365,0.07737491343043681
20260719T202720-50f9dcc8,8.3698421,42.190046219457976,0.9782261479240211,41.271406393996784,0.08060821561327497
20260719T202720-50f9dcc8,8.4044313,39.05124837953327,1.060478065861907,41.41299235102038,0.08088475068558668
20260719T202720-50f9dcc8,8.4384817,38.01315561749642,1.1631193358357257,44.213836314842524,0.0863551490524268
20260719T202720-50f9dcc8,8.4726898,38.0,1.19520124616255,45.4176473541769,0.08870634248862676
20260719T202720-50f9dcc8,8.5093342,37.013511046643494,1.301935670593944,48.18921032554815,0.09411955141708624
20260719T202720-50f9dcc8,8.5703436,36.05551275463989,1.4175579018929552,51.11077701214201,0.09982573635183986
20260719T202720-50f9dcc8,8.6058854,38.01315561749642,1.5263965548384153,58.02314977308309,0.11332646440055291
20260719T202720-50f9dcc8,8.6431078,37.05401462729781,1.5582258760950483,57.73852440545986,0.1127705554794138
20260719T202720-50f9dcc8,8.6743731,35.014282800023196,1.5582258760950483,54.56016149190592,0.10656281541387876
20260719T202720-50f9dcc8,8.7016061,37.05401462729781,1.5582258760950483,57.73852440545986,0.1127705554794138
20260719T150627-486b0765,9.3948983,7.615773105863909,0.5423606088505599,4.130495338564069,0.008067373708132947
20260719T150627-486b0765,9.4575013,191.09421759959145,0.6093043814872364,116.43454406030644,0.227411218867786
20260719T151000-486b0765,18.0935151,191.8593234638338,5.393806179053204,1034.852004408194,2.021195321109754
20260719T151227-49448448,8.2784907,67.47592163134935,0.7533806147066963,50.83505131652684,0.09928720960259148
20260719T151227-49448448,8.3135934,70.34912934784623,0.7120547072382107,50.092428702243666,0.09783677480906966
20260719T151227-49448448,8.3493698,71.17583859709698,0.5675516650118836,40.39596570439948,0.07889837051640523
20260719T151227-49448448,10.6135524,68.18357573492314,4.340153776158341,295.9272036979049,0.5779828197224705
20260719T151227-49448448,10.6493532,69.18092222571191,4.194470290895649,290.1773229725111,0.5667525839306857
20260719T151227-49448448,10.6795777,66.18912297349165,4.105404537013811,271.7331257563377,0.5307287612428471
20260719T151227-49448448,10.7138753,65.37583651472461,4.068845911026495,266.00420508287385,0.519539463052488
20260719T151227-49448448,10.7425037,68.3593446428504,3.9478244419649404,269.8706916177499,0.5270911945659178
20260719T151227-49448448,10.7791592,71.25307010929424,3.813645769100061,271.7339693577,0.5307304089017578
20260719T151227-49448448,10.8133424,70.25667228100119,3.7710002377409384,264.93792787454265,0.5174568903799661
20260719T151227-49448448,11.914484,40.049968789001575,6.2295173899331004,249.49197703736323,0.48728901765110005
20260719T151227-49448448,11.9798192,41.19465984809196,6.722082010252315,276.9138818833223,0.5408474255533638
20260719T151227-49448448,12.0125364,43.18564576337837,6.675494781581044,288.2855529326398,0.5630577205715621
20260719T151227-49448448,12.1808802,33.52610922848042,6.481936108409807,217.3140979825785,0.4244415976222236
20260719T151227-49448448,12.2162426,33.24154027718932,6.47734295318582,215.31685666749487,0.4205407356787009
20260719T151227-49448448,12.2515185,32.89376840679705,6.405489287202822,210.70068114546913,0.4115247678622444
20260719T151227-49448448,12.2776219,31.04834939252005,6.280022334410654,194.98432763161136,0.38082876490549095
20260719T151227-49448448,12.4511473,24.186773244895647,5.7487094879890375,139.042732836771,0.27156783757181835
20260719T151227-49448448,12.4787508,22.360679774997898,6.478247288996182,144.8580131324919,0.2829258068993982
20260719T151227-49448448,12.7590926,13.601470508735444,5.30147121052447,72.10780432285857,0.14083555531808314
20260719T151227-49448448,12.7784188,17.26267650163207,5.217368960132355,90.06575254842134,0.17590967294613544
20260719T151227-49448448,12.8138641,23.194827009486403,5.159828371665203,119.6813264794143,0.23375259078010605
20260719T151227-49448448,13.7765974,14.422205101855956,2.0420039494974094,29.45019977845155,0.05751992144228819
20260719T160537-f170ead6,10.4021777,67.1863081289633,4.316237001899475,289.9920291672509,0.5663906819672869
20260719T160537-f170ead6,10.5421386,65.25335240430181,4.001978108583919,261.14248783372767,0.5100439215502494
20260719T160537-f170ead6,11.6402658,40.19950248448356,0.728883248637736,29.300743964511117,0.057228015555685775
20260719T163649-f170ead6,10.8424462,32.38826948140329,2.5476881124694843,82.51520914122936,0.1611625178539636
20260719T163649-f170ead6,12.4741965,21.02379604162864,1.3177290540150801,27.703666869741294,0.054108724354963465
20260719T163649-f170ead6,12.5702259,34.88552708502482,1.394081648653669,48.63327311284362,0.09498686154852269
20260719T163649-f170ead6,12.6388423,29.068883707497267,1.4810804107851183,43.053354222564884,0.08408858246594704
20260719T163649-f170ead6,12.7093729,29.5296461204668,1.510653136200511,44.60905252277442,0.08712705570854379
20260719T163649-f170ead6,16.5024347,45.5411901469428,4.420756751871753,201.32652383037276,0.3932158668561968
20260719T163649-f170ead6,16.5393808,46.87216658103186,4.387112504124326,205.63346810304327,0.4016278673887564
20260719T163649-f170ead6,16.5653068,46.87216658103186,4.36661250742835,204.67258884299886,0.39975115008398215
20260719T163649-f170ead6,16.6011629,50.80354318352215,4.308321523238308,218.8779985543353,0.42749609092643615
20260719T163649-f170ead6,16.6405962,48.83646178829912,4.272696943062431,208.66340099285085,0.4075457050641618
20260719T163649-f170ead6,16.6689942,50.35871324805669,4.26140080758881,214.59866130440207,0.4191380103601603
20260719T173427-50f9dcc8,8.4699359,96.6902270139025,0.9326738288220136,90.18044423872612,0.17613368015376196
20260719T173427-50f9dcc8,8.5066476,72.3671196055225,0.8456763547594335,61.1991619124382,0.11952961311023086
20260719T173427-50f9dcc8,8.5390878,44.28317965096906,0.7404412474038511,32.78909277977237,0.0640411968354929
20260719T173427-50f9dcc8,8.5711589,27.65863337187866,0.688309728195505,19.037706418456924,0.03718302034854868
20260719T173427-50f9dcc8,8.6005752,83.43260753446461,0.6017235558187836,50.203365276871075,0.09805344780638882
20260719T173427-50f9dcc8,13.569744,66.03029607687671,4.331420849710342,286.00500113993076,0.5586035178514273
20260719T173427-50f9dcc8,16.3049843,32.01562118716424,1.9975093896070428,63.95150393546275,0.12490528112395069
20260719T173427-50f9dcc8,16.3381055,27.202941017470888,1.9114334653664402,51.99661181718326,0.10155588245543605
20260719T173427-50f9dcc8,16.3684943,29.5296461204668,1.8782063143270225,55.46276780330321,0.10832571836582658
20260719T173427-50f9dcc8,16.4092645,24.698178070456937,1.7600825079553069,43.470831200176605,0.08490396718784493
20260719T173427-50f9dcc8,16.466806,25.632011235952593,1.578297898291424,40.454949462686145,0.07901357316930888
20260719T201630-f170ead6,8.2739837,43.04648650006177,1.1413860406507563,49.13265879023174,0.09596222419967136
20260719T201630-f170ead6,8.3093988,53.75872022286245,1.017844444044874,54.718014697803355,0.10687112245664718
20260719T201630-f170ead6,8.3827858,43.0,0.8081001884567897,34.74830810364195,0.06786778926492569
20260719T201630-f170ead6,8.4417614,18.027756377319946,0.6694470496221003,12.068628318102842,0.023571539683794614
20260719T201630-f170ead6,11.8057921,33.52610922848042,3.809972777113102,127.73356348303075,0.24947961617779443
20260719T201630-f170ead6,13.1374085,25.0,7.565979145086013,189.14947862715033,0.369432575443653
20260719T201630-f170ead6,13.2453359,16.0,7.597119803172268,121.5539168507563,0.2374099938491334
20260719T201630-f170ead6,13.2775519,17.08800749063506,7.607070662524986,129.98968046301718,0.25388609465433043
20260719T201630-f170ead6,13.3049789,21.540659228538015,7.6163512318205715,164.06122644950267,0.3204320829091849
20260719T201630-f170ead6,13.3376855,26.90724809414742,7.627204563836778,205.22708546396964,0.4008341512968157
20260719T201630-f170ead6,13.444845,34.0147027033899,7.656392672146215,260.4299205234665,0.5086521885223955
20260719T201630-f170ead6,13.4689773,35.35533905932738,7.489053618434038,264.778029913218,0.5171445896742539
20260719T201630-f170ead6,13.5051457,35.22782990761707,7.477483031821801,263.4155003821112,0.5144833991838109
20260719T201630-f170ead6,13.5386406,31.622776601683793,7.530553331343947,238.1370056841553,0.4651113392268658
20260719T201630-f170ead6,13.5765798,26.627053911388696,7.516709233649916,200.14782200062953,0.39091371484497955
20260719T201630-f170ead6,14.6073847,39.319206502675,6.472135416311417,254.47922894722504,0.4970297440375489
20260719T201630-f170ead6,15.2111326,34.48187929913333,4.60674596016817,158.84925816028894,0.31025245734431434
20260719T201630-f170ead6,15.2429079,39.56008088970496,4.481480748407891,177.2877409126717,0.3462651189700619
20260719T201630-f170ead6,15.2776277,42.44997055358225,4.378238159415858,185.8560809437733,0.3630001580933072
20260719T201630-f170ead6,15.4403964,52.46903848937962,4.624336097610209,242.63446869333762,0.47389544666667505
20260719T201851-50f9dcc8,9.7258489,18.439088914585774,15.43344485101709,284.5786618662601,0.5558176989575393
20260719T201851-50f9dcc8,9.7885362,19.235384061671343,15.244923809887084,293.241964474096,0.5727382118634687
20260719T201851-50f9dcc8,11.1292323,22.0,10.446334150774533,229.81935131703972,0.4488659205410932
20260719T201851-50f9dcc8,11.2317485,28.0178514522438,10.512284038776928,294.53161262224546,0.5752570559028232
20260719T201851-50f9dcc8,11.2681315,25.079872407968907,9.140742052353177,229.24864438717353,0.4477512585686983
20260719T201851-50f9dcc8,11.2941563,29.614185789921695,9.140742052353177,270.6956333961371,0.5287024089768303
20260719T201851-50f9dcc8,11.3645581,28.284271247461902,10.223370548331857,289.1605856523316,0.5647667688522101
20260719T201851-50f9dcc8,11.3932853,27.16615541441225,10.218257326290722,277.5907665904703,0.5421694659970123
20260719T201851-50f9dcc8,11.429467,28.160255680657446,9.912317859332774,279.133405306758,0.5451824322397617
20260719T201851-50f9dcc8,11.5286441,26.40075756488817,10.986986328434757,290.06476242574684,0.5665327391127868
20260719T201851-50f9dcc8,11.5601096,27.51363298439521,9.402925029261434,258.70862823488267,0.5052902895212552
20260719T201851-50f9dcc8,11.594126,31.25699921617557,9.398080020019188,293.755779819295,0.5737417574595606
20260719T201851-50f9dcc8,11.6227016,26.076809620810597,9.095890139094546,237.1917954889769,0.463265225564408
20260719T201851-50f9dcc8,11.6561823,30.265491900843113,9.083516758723885,274.91710289233043,0.5369474665865829
20260719T201851-50f9dcc8,15.4279593,24.331050121192877,1.3162164976210298,32.02492957395822,0.06254869057413714
20260719T201851-50f9dcc8,15.8539438,35.05709628591621,1.9390237108251418,67.97654093107154,0.1327666815059991
20260719T201851-50f9dcc8,15.8924041,36.013886210738214,1.9799826574684847,71.30687012530507,0.13927123071348646
20260719T201851-50f9dcc8,17.8946327,56.0,19.541886340026718,1094.3456350414963,2.1373938184404224
20260719T202445-f170ead6,7.211167,49.49747468305833,1.035333523345096,51.24639486029547,0.10009061496151458
20260719T202445-f170ead6,7.2371053,50.48762224545735,0.962571602996292,48.59795147628113,0.09491787397711159
20260719T202445-f170ead6,7.2738089,49.36598018878993,0.9123441237363991,45.03876193772999,0.08796633190962888
20260719T202445-f170ead6,7.3115358,50.15974481593781,0.8192730546002569,41.094527353322775,0.08026274873695854
20260719T202445-f170ead6,7.3368945,53.150729063673246,0.6880725904786968,36.57155983267301,0.07142882779818947
20260719T202445-f170ead6,7.3687217,52.3450093132096,0.624211336418687,32.67434821824718,0.06381708636376403
20260719T202445-f170ead6,7.4028237,52.3450093132096,0.5384383043443076,28.184558055491568,0.05504796495213197
20260719T202445-f170ead6,9.0678084,16.1245154965971,7.346826911187875,118.46402438026547,0.231375047617706
20260719T202445-f170ead6,9.6041558,21.02379604162864,6.708327832292437,141.03451612649698,0.2754580393095644
20260719T202720-50f9dcc8,6.9762506,51.15662224971465,2.618440369157909,133.95056484841453,0.26162219696955963
20260719T202720-50f9dcc8,7.0088932,52.23983154643591,2.585810766013771,135.0823188275198,0.2638326539599996
20260719T202720-50f9dcc8,7.0546135,53.08483775994799,2.4596175122789283,130.56839659085378,0.2550163995915113
20260719T202720-50f9dcc8,7.0704181,53.150729063673246,2.4230687142881497,128.78786873579253,0.2515388061245948
20260719T202720-50f9dcc8,7.1067563,53.08483775994799,2.297871446705128,121.9821329415587,0.23824635340148184
20260719T202720-50f9dcc8,8.2378504,51.0098029794274,0.679326755480924,34.65232395573559,0.06768032022604607
20260719T202720-50f9dcc8,8.2716031,49.09175083453431,0.7134815596113795,35.02605894947678,0.06841027138569683
20260719T202720-50f9dcc8,8.3089892,44.28317965096906,0.8312502074435679,36.810402271128815,0.07189531693579847
20260719T202720-50f9dcc8,8.3459544,43.104524124504614,0.9190672320602714,39.61595567638365,0.07737491343043681
20260719T202720-50f9dcc8,8.3698421,42.190046219457976,0.9782261479240211,41.271406393996784,0.08060821561327497
20260719T202720-50f9dcc8,8.4044313,39.05124837953327,1.060478065861907,41.41299235102038,0.08088475068558668
20260719T202720-50f9dcc8,8.4384817,38.01315561749642,1.1631193358357257,44.213836314842524,0.0863551490524268
20260719T202720-50f9dcc8,8.4726898,38.0,1.19520124616255,45.4176473541769,0.08870634248862676
20260719T202720-50f9dcc8,8.5093342,37.013511046643494,1.301935670593944,48.18921032554815,0.09411955141708624
20260719T202720-50f9dcc8,8.5703436,36.05551275463989,1.4175579018929552,51.11077701214201,0.09982573635183986
20260719T202720-50f9dcc8,8.6058854,38.01315561749642,1.5263965548384153,58.02314977308309,0.11332646440055291
20260719T202720-50f9dcc8,8.6431078,37.05401462729781,1.5582258760950483,57.73852440545986,0.1127705554794138
20260719T202720-50f9dcc8,8.6743731,35.014282800023196,1.5582258760950483,54.56016149190592,0.10656281541387876
20260719T202720-50f9dcc8,8.7016061,37.05401462729781,1.5582258760950483,57.73852440545986,0.1127705554794138
20260719T075820-fab49fbf,8.6125472,328.92156610874474,2.6332693182094173,866.139068131548,1.6916778674444297
20260719T150627-486b0765,9.3948983,7.615773105863909,0.5423606088505599,4.130495338564069,0.008067373708132947
20260719T150627-486b0765,9.4575013,191.09421759959145,0.6093043814872364,116.43454406030644,0.227411218867786
20260719T150848-486b0765,8.8830775,77.0,1.3971833997935486,107.58312178410324,0.21012328473457664
20260719T150848-486b0765,10.2808849,17.029386365926403,1.7945521834751397,30.560122486215,0.05968773923088867
20260719T150848-486b0765,10.3476568,25.317977802344327,1.8913837917408733,47.88601285500928,0.09352736885744
20260719T150848-486b0765,10.3833345,24.73863375370596,1.9675490911507554,48.67447635841557,0.0950673366375304
20260719T150848-486b0765,10.419272,21.213203435596427,2.021256428784927,42.877323819321774,0.08374477308461284
20260719T150848-486b0765,10.4831207,21.095023109728988,2.126244576247552,44.853178472878035,0.08760386420483991
20260719T150848-486b0765,10.5210141,20.0,2.144553814305533,42.89107628611066,0.08377163337130988
20260719T150848-486b0765,10.5523531,20.09975124224178,2.144553814305533,43.10499819314198,0.08418944959598043
20260719T150848-486b0765,10.5842623,19.0,2.144553814305533,40.74652247180513,0.07958305170274439
20260719T151000-486b0765,18.0935151,191.8593234638338,5.393806179053204,1034.852004408194,2.021195321109754
20260719T151118-49448448,6.9834214,52.23983154643591,2.1508935064121895,112.36231444929564,0.21945764540878054
20260719T151118-49448448,7.0208154,54.3323108288245,2.0207708849397052,109.79315183438281,0.21443974967652893
20260719T151118-49448448,7.0530838,53.33854141237835,1.9786496262167192,105.53828502854742,0.20612946294638168
20260719T151118-49448448,7.0923204,54.3323108288245,1.845965345624169,100.29556293769079,0.19588977136267732
20260719T151118-49448448,7.1195325,54.45181356024793,1.7240235028003468,93.87620634797005,0.183351965523379
20260719T151118-49448448,7.1503782,57.55866572463264,1.7015345665254624,97.93805933354679,0.19128527213583357
20260719T151118-49448448,7.1881663,18.439088914585774,1.5484693625686992,28.5523642579162,0.05576633644124258
20260719T151118-49448448,7.2184245,61.29437168288782,1.4468153341438648,88.68163684751559,0.1732063219678039
20260719T151118-49448448,7.2584063,18.681541692269406,1.3140961944084546,24.549342843494106,0.047947935241199426
20260719T151118-49448448,7.2837717,18.973665961010276,1.2506540348130066,23.729491889331705,0.046346663846350986
20260719T151118-49448448,7.3199547,20.248456731316587,1.1265299248038114,22.810492438923305,0.04455174304477208
20260719T151118-49448448,7.3554043,43.0,1.085902253026937,46.693796880158295,0.09119882203155917
20260719T151118-49448448,7.3883635,20.8806130178211,0.9338689487752523,19.49975612873544,0.03808546118893641
20260719T151118-49448448,7.4228305,20.396078054371138,0.8013278111586868,16.343944583530952,0.03192176676470889
20260719T151118-49448448,7.4844409,47.38143096192854,0.7473572148716938,35.41085428034235,0.06916182476629365
20260719T151227-49448448,8.2784907,67.47592163134935,0.7533806147066963,50.83505131652684,0.09928720960259148
20260719T151227-49448448,8.3135934,70.34912934784623,0.7120547072382107,50.092428702243666,0.09783677480906966
20260719T151227-49448448,8.3493698,71.17583859709698,0.5675516650118836,40.39596570439948,0.07889837051640523
20260719T151227-49448448,10.6135524,68.18357573492314,4.340153776158341,295.9272036979049,0.5779828197224705
20260719T151227-49448448,10.6493532,69.18092222571191,4.194470290895649,290.1773229725111,0.5667525839306857
20260719T151227-49448448,10.6795777,66.18912297349165,4.105404537013811,271.7331257563377,0.5307287612428471
20260719T151227-49448448,10.7138753,65.37583651472461,4.068845911026495,266.00420508287385,0.519539463052488
20260719T151227-49448448,10.7425037,68.3593446428504,3.9478244419649404,269.8706916177499,0.5270911945659178
20260719T151227-49448448,10.7791592,71.25307010929424,3.813645769100061,271.7339693577,0.5307304089017578
20260719T151227-49448448,10.8133424,70.25667228100119,3.7710002377409384,264.93792787454265,0.5174568903799661
20260719T151227-49448448,11.914484,40.049968789001575,6.2295173899331004,249.49197703736323,0.48728901765110005
20260719T151227-49448448,11.9798192,41.19465984809196,6.722082010252315,276.9138818833223,0.5408474255533638
20260719T151227-49448448,12.0125364,43.18564576337837,6.675494781581044,288.2855529326398,0.5630577205715621
20260719T151227-49448448,12.1808802,33.52610922848042,6.481936108409807,217.3140979825785,0.4244415976222236
20260719T151227-49448448,12.2162426,33.24154027718932,6.47734295318582,215.31685666749487,0.4205407356787009
20260719T151227-49448448,12.2515185,32.89376840679705,6.405489287202822,210.70068114546913,0.4115247678622444
20260719T151227-49448448,12.2776219,31.04834939252005,6.280022334410654,194.98432763161136,0.38082876490549095
20260719T151227-49448448,12.4511473,24.186773244895647,5.7487094879890375,139.042732836771,0.27156783757181835
20260719T151227-49448448,12.4787508,22.360679774997898,6.478247288996182,144.8580131324919,0.2829258068993982
20260719T151227-49448448,12.7590926,13.601470508735444,5.30147121052447,72.10780432285857,0.14083555531808314
20260719T151227-49448448,12.7784188,17.26267650163207,5.217368960132355,90.06575254842134,0.17590967294613544
20260719T151227-49448448,12.8138641,23.194827009486403,5.159828371665203,119.6813264794143,0.23375259078010605
20260719T151227-49448448,13.7765974,14.422205101855956,2.0420039494974094,29.45019977845155,0.05751992144228819
20260719T154832-f170ead6,12.3325107,17.08800749063506,2.4783967837606253,42.35086280566741,0.08271652891731916
20260719T154832-f170ead6,12.7049765,13.152946437965905,13.069344894551882,171.90039337734407,0.33574295581512514
20260719T154832-f170ead6,12.7998885,13.038404810405298,12.69499710359969,165.52251130365553,0.3232861548899522
20260719T155107-f170ead6,7.1243417,111.0,2.3085739489723998,256.25170833593637,0.5004916178436257
20260719T155107-f170ead6,7.1553867,132.0,2.256431738251487,297.8489894491963,0.5817363075179616
20260719T155107-f170ead6,7.3229636,165.0,1.8108882702740094,298.7965645952116,0.5835870402250226
20260719T155107-f170ead6,7.3583078,171.0,1.7075961129493138,291.99893531433264,0.5703104205358059
20260719T155107-f170ead6,7.381677,175.0,1.6613158781284658,290.7302786724815,0.5678325755321905
20260719T155107-f170ead6,7.4223941,181.0,1.5514811893375668,280.8180952700996,0.5484728423244133
20260719T155107-f170ead6,7.4538008,186.0,1.5166989633533527,282.1060071837236,0.5509882952807101
20260719T155227-f170ead6,7.2134892,21.095023109728988,2.687357226219398,56.68986279119539,0.11072238826405349
20260719T155227-f170ead6,7.2881815,19.1049731745428,2.568764582008318,49.076178430984555,0.09585191099801671
20260719T155227-f170ead6,7.318086,16.0312195418814,2.4712690074781087,39.61745600592891,0.0773778437615799
20260719T155339-f170ead6,7.5383259,51.478150704935004,2.675370357988772,137.7231184800619,0.2689904657813709
20260719T155339-f170ead6,7.5720503,49.040799340956916,2.6285255874522857,128.90499589681843,0.2517675701109735
20260719T155446-f170ead6,8.906499,149.34523762075577,2.0036986238850067,299.2428471044877,0.5844586857509525
20260719T155446-f170ead6,9.382399,147.0,1.4957434424479155,219.87428603984358,0.4294419649215695
20260719T155446-f170ead6,9.410821,149.0,1.4452765547302746,215.3462066548109,0.42059805987267757
20260719T155446-f170ead6,9.4425255,146.0,1.4594249082500446,213.0760366045065,0.41616413399317675
20260719T155446-f170ead6,9.4770673,151.0,1.3748856598116155,207.60773463155394,0.4054838567022538
20260719T155446-f170ead6,9.6111231,97.40636529508737,1.2953664936922016,126.17694187559907,0.24643933960077943
20260719T155446-f170ead6,9.6789662,184.0,1.6240882204974034,298.83223257152224,0.5836567042412544
20260719T155446-f170ead6,10.1472618,26.30589287593181,8.31176852703226,218.64849248165217,0.4270478368782269
20260719T155652-f170ead6,6.7128286,37.107950630558946,4.0674716246399685,150.93553623833935,0.29479596921550655
20260719T155652-f170ead6,8.1481072,119.77478866606278,1.7907116404076473,214.48210829168457,0.4189103677571964
20260719T155652-f170ead6,9.4454,33.95585369269929,1.4075463008802191,47.79443625838882,0.09334850831716567
20260719T155652-f170ead6,9.4747305,33.734255586866,1.4505194499364567,48.932193857876705,0.09557069112866544
20260719T155652-f170ead6,9.5793055,30.675723300355934,1.6936591040319893,51.95421804041405,0.10147308211018369
20260719T155652-f170ead6,9.6087399,89.82204629154248,1.7452480151567147,156.76174800762905,0.3061752890774005
20260719T155652-f170ead6,9.6486361,88.07383266328314,1.7452480151567147,153.71068164283952,0.30021617508367093
20260719T155652-f170ead6,9.6792857,92.41753080449618,1.7452480151567147,161.2915122022315,0.3150224847699834
20260719T155926-f170ead6,8.6379893,96.17692030835673,2.7915980396613214,268.48730219347175,0.5243892620966245
20260719T155926-f170ead6,8.6777956,76.48529270389177,2.8084562890391926,214.80560131324833,0.41954219006493815
20260719T155926-f170ead6,8.7112173,77.20103626247513,2.779047217065804,214.5453249798277,0.419033837851226
20260719T155926-f170ead6,8.7449238,31.400636936215164,2.8107235340671606,88.2585092213185,0.1723799008228877
20260719T155926-f170ead6,8.773709,41.43669871020132,2.5558310073882975,105.90519940733921,0.2068460925924594
20260719T160039-f170ead6,9.219634,62.0,0.5370286565630596,33.2957767069097,0.065030813880683
20260719T160039-f170ead6,9.254425,85.5102333057278,0.6534189426501307,55.87400623239464,0.10912891842264578
20260719T160039-f170ead6,9.2891162,85.15867542417507,0.6698189074930131,57.04089093617305,0.11140799010971299
20260719T160039-f170ead6,9.328034,91.0823802938856,0.7808997380560401,71.12620691301589,0.13891837287698416
20260719T160039-f170ead6,9.3482238,19.026297590440446,0.8122826555196515,15.454731531470113,0.030185022522402565
20260719T160039-f170ead6,9.3840218,75.50496672405067,0.9200092886291615,69.46527072376237,0.13567435688234838
20260719T160039-f170ead6,9.4178971,72.69112738154499,0.9952342440793711,72.3446992108492,0.14129824064618984
20260719T160039-f170ead6,9.4552302,83.54639429682169,1.0820387470110058,90.40043580222037,0.17656335117621166
20260719T160039-f170ead6,9.488578,74.96665925596525,1.112126887910462,83.37243745538066,0.16283679190504036
20260719T160039-f170ead6,9.5177412,77.10382610480494,1.153556904759088,88.94365098654174,0.17371806833308934
20260719T160039-f170ead6,9.5546236,75.95393340703298,1.153556904759088,87.61718432529484,0.1711273131353415
20260719T160039-f170ead6,9.5852912,79.07591289387686,1.153556904759088,91.21856531885985,0.17816126038839813
20260719T160039-f170ead6,12.5134395,51.088159097779204,1.6238241440946586,82.95818622032306,0.16202770746156847
20260719T160039-f170ead6,12.5487389,52.3450093132096,1.5945838740214708,83.46850773634773,0.16302442917255416
20260719T160039-f170ead6,12.5808542,51.15662224971465,1.4882019447976935,76.1313847213063,0.14869411078380138
20260719T160039-f170ead6,12.6216958,53.03772242470448,1.4018669399479518,74.35182963732933,0.14521841726040885
20260719T160039-f170ead6,12.6508705,57.21887800367987,1.3549970958194841,77.53141352103559,0.15142854203327263
20260719T160039-f170ead6,14.5221838,297.0,2.9107876127578263,864.5039209890745,1.688484220681786
20260719T160039-f170ead6,14.5448888,351.0,2.3492048984614597,824.5709193599723,1.610490076874946
20260719T160151-f170ead6,8.3507976,43.18564576337837,5.628148289305116,243.0552183256947,0.4747172232923725
20260719T160258-f170ead6,7.8357988,62.03224967708329,1.6886839999629566,104.75286751139784,0.2045954443581989
