flight,flight_id,frame_id,mono_ns,t_rel_s,feature_ts_ns,phase,commit,source,feature_mode,cert_status,range_z_m,range_norm_m,x_m,y_down_m,gate_age_s,center_x_px,y_top_px,span_px,span_x_range,e_meas,e_reject,level_pitch_rad,level_roll_rad,image_w,image_h,det_confidence,det_cert_status,setpoint_speed_xy_mps,sweep,fed,active_source,ready,ready_legacy,hist_n,hist_span_s,hist_gap_s,oracle_e_z
F2,20260720T071112-cd18c5fb,257,208148706621300,5.2345766,1784531478597809000,commit,True,detector,FULL_QUAD,certified,3.8041822371409286,3.839306429614146,0.28818507394431564,-0.4306050745795632,0.0,353.0,250.5,145.82523787054146,554.7457796339645,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.7788599533037248,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,261,208148838528000,5.3664833,1784531478729590600,commit,True,tracker,SIDE_PAIR,probation,2.964745855157551,3.3640301993928916,0.3194667342611048,-1.5572161707528092,0.0,351.50206050912334,131.01617332500064,150.52409237979776,446.26567898435775,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,probation,1.5212565831474059,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,271,208149172092200,5.7000475,1784531479062956400,commit,True,tracker,SIDE_PAIR,none,3.3181669177203057,3.3776162560314447,0.28484121422417696,-0.5629612436337834,0.008064912,377.12654557532505,219.2034432065779,183.31274159036246,608.2622747417519,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.7513400600110276,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,285,208149636841400,6.1647967,1784531479528186500,commit,True,tracker,SIDE_PAIR,probation,2.772713831703781,3.2726213026419195,0.18149730461986674,-1.7289207403464029,0.0,339.37912102775215,100.12682765648653,150.01058899121375,415.9364349979693,-0.45,ok,-0.31070304002823274,0.00025602409079155774,640,360,0.5,probation,1.480409737376281,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,287,208149706764000,6.2347193,1784531479597761900,commit,True,tracker,SIDE_PAIR,none,2.460693691933111,2.9865716937455233,-0.02065168120570164,-1.6923860506474215,0.0,285.6616431867739,80.86174785285631,187.65672375489817,461.7657163925123,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.4576449273961918,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,293,208149907642600,6.4355979,1784531479798964900,commit,True,tracker,SIDE_PAIR,none,2.20523791304153,2.747971705364627,0.045657818509048584,-1.6389599153053769,0.0079314,329.15229877402504,56.75649027910756,171.01780253842765,377.1349419627906,,not_certified,-0.31070304002823274,0.00025602409079155774,640,360,0.5,none,1.4117401661357678,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,298,208150074148800,6.6021041,1784531479965709900,commit,True,detector,FULL_QUAD,certified,2.1837498917296645,2.5972953273331214,0.0818673191405653,-1.4037368591776311,0.0,320.5,61.0,177.55280904564702,387.73092752972946,-0.43836628490830676,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.4666174922855229,baseline,True,FULL_QUAD,False,False,1,0.0,inf,
F2,20260720T071112-cd18c5fb,299,208150102418200,6.6303735,1784531479993161000,commit,True,detector,FULL_QUAD,certified,2.1917528421853127,2.585307363582084,0.07066426751786707,-1.3693210742044803,0.0,315.5,67.0,183.273020382161,401.6891633184881,-0.41010841618228855,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.462331340376479,baseline,True,FULL_QUAD,False,False,2,0.027451038360595703,0.027451038360595703,
F2,20260720T071112-cd18c5fb,300,208150138151700,6.666107,1784531480027996900,commit,True,detector,FULL_QUAD,certified,2.1316069594271383,2.514582938653053,0.06634985106156188,-1.3322825613025646,0.0,310.5,68.5,185.21878954360974,394.813660807829,-0.33625258163778976,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.4694309838304604,baseline,True,FULL_QUAD,False,False,3,0.062287092208862305,0.0348360538482666,
F2,20260720T071112-cd18c5fb,301,208150172095000,6.7000503,1784531480062738500,commit,True,detector,FULL_QUAD,certified,2.0990217831725255,2.455574394975062,0.06568886477603565,-1.272650044619026,0.0,311.0,72.5,198.3053201505194,416.2471867149418,-0.31749504177958443,ok,-0.31070304002823274,0.00025602409079155774,640,360,1.0,certified,1.4727375903692235,baseline,True,FULL_QUAD,False,False,4,0.09702849388122559,0.0348360538482666,
